Region,Year,Diagnosis,Definition,Sex,Age,Prevalence,Lower,Upper,Source,Group
Republic of Indonesia,2004,Cardiovascular disease,Cardiovascular diseases,Both,All ages,0.04095202072,0.0387167088,0.04329578685,GBD 2004,Non-Communicable Diseases
Global,2005,Cardiovascular disease,Cardiovascular diseases,Both,All ages,0.05805562315,0.05531388037,0.06083992107,GBD 2005,Non-Communicable Diseases
Republic of Indonesia,2005,Cardiovascular disease,Cardiovascular diseases,Both,All ages,0.04156855878,0.0393126575,0.04394105936,GBD 2005,Non-Communicable Diseases
Global,2006,Cardiovascular disease,Cardiovascular diseases,Both,All ages,0.05867684416,0.0558924684,0.06151235087,GBD 2006,Non-Communicable Diseases
Republic of Indonesia,2006,Cardiovascular disease,Cardiovascular diseases,Both,All ages,0.04223584975,0.03989887727,0.04464826225,GBD 2006,Non-Communicable Diseases
Global,2007,Cardiovascular disease,Cardiovascular diseases,Both,All ages,0.05934803127,0.05650524188,0.06225250202,GBD 2007,Non-Communicable Diseases
Republic of Indonesia,2007,Cardiovascular disease,Cardiovascular diseases,Both,All ages,0.04289553618,0.0404911177,0.04538099828,GBD 2007,Non-Communicable Diseases
Global,2008,Cardiovascular disease,Cardiovascular diseases,Both,All ages,0.06004889049,0.05712494021,0.06299027346,GBD 2008,Non-Communicable Diseases
Republic of Indonesia,2008,Cardiovascular disease,Cardiovascular diseases,Both,All ages,0.04357242235,0.04118916306,0.04621842451,GBD 2008,Non-Communicable Diseases
Global,2009,Cardiovascular disease,Cardiovascular diseases,Both,All ages,0.06080300862,0.05784442977,0.06379499708,GBD 2009,Non-Communicable Diseases
Republic of Indonesia,2009,Cardiovascular disease,Cardiovascular diseases,Both,All ages,0.04426013808,0.04175653198,0.04692397383,GBD 2009,Non-Communicable Diseases
Global,2010,Cardiovascular disease,Cardiovascular diseases,Both,All ages,0.06157224544,0.05857971645,0.06461640583,GBD 2010,Non-Communicable Diseases
Republic of Indonesia,2010,Cardiovascular disease,Cardiovascular diseases,Both,All ages,0.04495721149,0.0424136212,0.04773409003,GBD 2010,Non-Communicable Diseases
Global,2011,Cardiovascular disease,Cardiovascular diseases,Both,All ages,0.06240089679,0.05937328638,0.06547402393,GBD 2011,Non-Communicable Diseases
Republic of Indonesia,2011,Cardiovascular disease,Cardiovascular diseases,Both,All ages,0.0456994902,0.04315195475,0.04845862375,GBD 2011,Non-Communicable Diseases
Global,2012,Cardiovascular disease,Cardiovascular diseases,Both,All ages,0.06327859302,0.06024064267,0.06637241149,GBD 2012,Non-Communicable Diseases
Republic of Indonesia,2012,Cardiovascular disease,Cardiovascular diseases,Both,All ages,0.04644160566,0.04383619354,0.04921593875,GBD 2012,Non-Communicable Diseases
Global,2013,Cardiovascular disease,Cardiovascular diseases,Both,All ages,0.06417257253,0.06110886174,0.06732580237,GBD 2013,Non-Communicable Diseases
Republic of Indonesia,2013,Cardiovascular disease,Cardiovascular diseases,Both,All ages,0.04721709179,0.04459373465,0.05000831059,GBD 2013,Non-Communicable Diseases
Global,2014,Cardiovascular disease,Cardiovascular diseases,Both,All ages,0.06510551942,0.06201086795,0.06830173994,GBD 2014,Non-Communicable Diseases
Republic of Indonesia,2014,Cardiovascular disease,Cardiovascular diseases,Both,All ages,0.04803809554,0.0453941985,0.05080159338,GBD 2014,Non-Communicable Diseases
Global,2015,Cardiovascular disease,Cardiovascular diseases,Both,All ages,0.0660298963,0.06288771993,0.06925973388,GBD 2015,Non-Communicable Diseases
Republic of Indonesia,2015,Cardiovascular disease,Cardiovascular diseases,Both,All ages,0.04891816233,0.04621081788,0.05171268352,GBD 2015,Non-Communicable Diseases
Global,2016,Cardiovascular disease,Cardiovascular diseases,Both,All ages,0.06711556173,0.06385429895,0.07042999521,GBD 2016,Non-Communicable Diseases
Republic of Indonesia,2016,Cardiovascular disease,Cardiovascular diseases,Both,All ages,0.04986208254,0.04707874427,0.05285324952,GBD 2016,Non-Communicable Diseases
Global,2017,Cardiovascular disease,Cardiovascular diseases,Both,All ages,0.0682480954,0.06482843612,0.07169993086,GBD 2017,Non-Communicable Diseases
Republic of Indonesia,2017,Cardiovascular disease,Cardiovascular diseases,Both,All ages,0.05084447602,0.04791477757,0.05403515406,GBD 2017,Non-Communicable Diseases
Global,2018,Cardiovascular disease,Cardiovascular diseases,Both,All ages,0.06928671749,0.06576787438,0.07284595493,GBD 2018,Non-Communicable Diseases
Republic of Indonesia,2018,Cardiovascular disease,Cardiovascular diseases,Both,All ages,0.05193109235,0.04892916252,0.05519098906,GBD 2018,Non-Communicable Diseases
Global,2019,Cardiovascular disease,Cardiovascular diseases,Both,All ages,0.07031607741,0.06673661025,0.07395159219,GBD 2019,Non-Communicable Diseases
Republic of Indonesia,2019,Cardiovascular disease,Cardiovascular diseases,Both,All ages,0.05311793328,0.05002729444,0.05643622847,GBD 2019,Non-Communicable Diseases
Global,1990,CKD,Chronic kidney disease,Both,All ages,0.06624693016,0.06134937238,0.0710032466,GBD 1990,Non-Communicable Diseases
Republic of Indonesia,1990,CKD,Chronic kidney disease,Both,All ages,0.06714291284,0.06153829301,0.07308196671,GBD 1990,Non-Communicable Diseases
Global,1991,CKD,Chronic kidney disease,Both,All ages,0.06694867813,0.06198328846,0.07178335926,GBD 1991,Non-Communicable Diseases
Republic of Indonesia,1991,CKD,Chronic kidney disease,Both,All ages,0.06825396988,0.06251323866,0.07430339078,GBD 1991,Non-Communicable Diseases
Global,1992,CKD,Chronic kidney disease,Both,All ages,0.06765666812,0.06261870263,0.07254615229,GBD 1992,Non-Communicable Diseases
Republic of Indonesia,1992,CKD,Chronic kidney disease,Both,All ages,0.06938244035,0.06358775276,0.0755392025,GBD 1992,Non-Communicable Diseases
Global,1993,CKD,Chronic kidney disease,Both,All ages,0.06836503135,0.06324624697,0.07334438346,GBD 1993,Non-Communicable Diseases
Republic of Indonesia,1993,CKD,Chronic kidney disease,Both,All ages,0.0705032302,0.06467061797,0.07671489737,GBD 1993,Non-Communicable Diseases
Global,1994,CKD,Chronic kidney disease,Both,All ages,0.06906553635,0.06390109563,0.07412021533,GBD 1994,Non-Communicable Diseases
Republic of Indonesia,1994,CKD,Chronic kidney disease,Both,All ages,0.07159375085,0.06571299684,0.07787503164,GBD 1994,Non-Communicable Diseases
Global,1995,CKD,Chronic kidney disease,Both,All ages,0.06977021951,0.06454520628,0.07487254471,GBD 1995,Non-Communicable Diseases
Republic of Indonesia,1995,CKD,Chronic kidney disease,Both,All ages,0.0726319848,0.06662632797,0.07898875446,GBD 1995,Non-Communicable Diseases
Global,1996,CKD,Chronic kidney disease,Both,All ages,0.07050905109,0.06526452804,0.07566216951,GBD 1996,Non-Communicable Diseases
Republic of Indonesia,1996,CKD,Chronic kidney disease,Both,All ages,0.07366523734,0.06766750407,0.08014252105,GBD 1996,Non-Communicable Diseases
Global,1997,CKD,Chronic kidney disease,Both,All ages,0.07131336014,0.06603848543,0.07648672027,GBD 1997,Non-Communicable Diseases
Republic of Indonesia,1997,CKD,Chronic kidney disease,Both,All ages,0.07471775327,0.06861381059,0.08131881362,GBD 1997,Non-Communicable Diseases
Global,1998,CKD,Chronic kidney disease,Both,All ages,0.07215557693,0.06683249547,0.07731845001,GBD 1998,Non-Communicable Diseases
Republic of Indonesia,1998,CKD,Chronic kidney disease,Both,All ages,0.07577797357,0.06965518698,0.08239513581,GBD 1998,Non-Communicable Diseases
Global,1999,CKD,Chronic kidney disease,Both,All ages,0.07300812707,0.06764635399,0.07823795203,GBD 1999,Non-Communicable Diseases
Republic of Indonesia,1999,CKD,Chronic kidney disease,Both,All ages,0.07683217392,0.07056836133,0.08362433384,GBD 1999,Non-Communicable Diseases
Global,2000,CKD,Chronic kidney disease,Both,All ages,0.0738407618,0.06844717908,0.0791386283,GBD 2000,Non-Communicable Diseases
Republic of Indonesia,2000,CKD,Chronic kidney disease,Both,All ages,0.07786473138,0.07145305815,0.08474085238,GBD 2000,Non-Communicable Diseases
Global,2001,CKD,Chronic kidney disease,Both,All ages,0.0746895106,0.06925425695,0.07998398724,GBD 2001,Non-Communicable Diseases
Republic of Indonesia,2001,CKD,Chronic kidney disease,Both,All ages,0.07898131611,0.07241197668,0.08591407235,GBD 2001,Non-Communicable Diseases
Global,2002,CKD,Chronic kidney disease,Both,All ages,0.07558346753,0.07011659426,0.08090480747,GBD 2002,Non-Communicable Diseases
Republic of Indonesia,2002,CKD,Chronic kidney disease,Both,All ages,0.08022072155,0.07349795256,0.08718420182,GBD 2002,Non-Communicable Diseases
Global,2003,CKD,Chronic kidney disease,Both,All ages,0.07650116138,0.07099158577,0.08187767667,GBD 2003,Non-Communicable Diseases
Republic of Indonesia,2003,CKD,Chronic kidney disease,Both,All ages,0.08152363945,0.07471154701,0.08859879561,GBD 2003,Non-Communicable Diseases
Global,2004,CKD,Chronic kidney disease,Both,All ages,0.07743884648,0.07186864319,0.08282939416,GBD 2004,Non-Communicable Diseases
Republic of Indonesia,2004,CKD,Chronic kidney disease,Both,All ages,0.08280107551,0.07587976858,0.08999973817,GBD 2004,Non-Communicable Diseases
Global,2005,CKD,Chronic kidney disease,Both,All ages,0.07836524118,0.07275458857,0.08377640147,GBD 2005,Non-Communicable Diseases
Republic of Indonesia,2005,CKD,Chronic kidney disease,Both,All ages,0.08396570542,0.07689412437,0.09124373158,GBD 2005,Non-Communicable Diseases
Global,2006,CKD,Chronic kidney disease,Both,All ages,0.07930593163,0.07366822034,0.08471732529,GBD 2006,Non-Communicable Diseases
Republic of Indonesia,2006,CKD,Chronic kidney disease,Both,All ages,0.08508456143,0.07794484577,0.09246553248,GBD 2006,Non-Communicable Diseases
Global,2007,CKD,Chronic kidney disease,Both,All ages,0.08028017863,0.07459661888,0.0856691727,GBD 2007,Non-Communicable Diseases
Republic of Indonesia,2007,CKD,Chronic kidney disease,Both,All ages,0.0862197388,0.07901180522,0.09365434804,GBD 2007,Non-Communicable Diseases
Global,2008,CKD,Chronic kidney disease,Both,All ages,0.0812720174,0.07554845958,0.086686815,GBD 2008,Non-Communicable Diseases
Republic of Indonesia,2008,CKD,Chronic kidney disease,Both,All ages,0.08738481088,0.0801328937,0.09485963584,GBD 2008,Non-Communicable Diseases
Global,2009,CKD,Chronic kidney disease,Both,All ages,0.082284467,0.07652903747,0.08767114915,GBD 2009,Non-Communicable Diseases
Republic of Indonesia,2009,CKD,Chronic kidney disease,Both,All ages,0.08857389379,0.08124773189,0.09612002252,GBD 2009,Non-Communicable Diseases
Global,2010,CKD,Chronic kidney disease,Both,All ages,0.08330754632,0.07748773123,0.08866890058,GBD 2010,Non-Communicable Diseases
Republic of Indonesia,2010,CKD,Chronic kidney disease,Both,All ages,0.08977740356,0.08233862621,0.09738797205,GBD 2010,Non-Communicable Diseases
Global,2011,CKD,Chronic kidney disease,Both,All ages,0.08443604273,0.07862358536,0.0898895157,GBD 2011,Non-Communicable Diseases
Republic of Indonesia,2011,CKD,Chronic kidney disease,Both,All ages,0.09107146101,0.08359520822,0.09878213511,GBD 2011,Non-Communicable Diseases
Global,2012,CKD,Chronic kidney disease,Both,All ages,0.08571221119,0.07979370939,0.09120855148,GBD 2012,Non-Communicable Diseases
Republic of Indonesia,2012,CKD,Chronic kidney disease,Both,All ages,0.09244763694,0.08484208494,0.1002449264,GBD 2012,Non-Communicable Diseases
Global,2013,CKD,Chronic kidney disease,Both,All ages,0.08703674031,0.08105125651,0.09257863127,GBD 2013,Non-Communicable Diseases
Republic of Indonesia,2013,CKD,Chronic kidney disease,Both,All ages,0.09389116106,0.08619255213,0.1018244886,GBD 2013,Non-Communicable Diseases
Global,2014,CKD,Chronic kidney disease,Both,All ages,0.08832894641,0.08231594899,0.09400711645,GBD 2014,Non-Communicable Diseases
Republic of Indonesia,2014,CKD,Chronic kidney disease,Both,All ages,0.09535899968,0.08751214567,0.1034227207,GBD 2014,Non-Communicable Diseases
Global,2015,CKD,Chronic kidney disease,Both,All ages,0.08948389317,0.0834040128,0.09516535461,GBD 2015,Non-Communicable Diseases
Republic of Indonesia,2015,CKD,Chronic kidney disease,Both,All ages,0.09680432537,0.08888696051,0.1049641705,GBD 2015,Non-Communicable Diseases
Global,2016,CKD,Chronic kidney disease,Both,All ages,0.09061682996,0.08448603654,0.09630719357,GBD 2016,Non-Communicable Diseases
Republic of Indonesia,2016,CKD,Chronic kidney disease,Both,All ages,0.0982156521,0.0902365375,0.1063800604,GBD 2016,Non-Communicable Diseases
Global,2017,CKD,Chronic kidney disease,Both,All ages,0.09172611941,0.08554688998,0.09744121658,GBD 2017,Non-Communicable Diseases
Republic of Indonesia,2017,CKD,Chronic kidney disease,Both,All ages,0.09967387986,0.09164319226,0.1078601611,GBD 2017,Non-Communicable Diseases
Global,2018,CKD,Chronic kidney disease,Both,All ages,0.09273928123,0.08650091247,0.098537762,GBD 2018,Non-Communicable Diseases
Republic of Indonesia,2018,CKD,Chronic kidney disease,Both,All ages,0.1014154014,0.09333465933,0.1097707613,GBD 2018,Non-Communicable Diseases
Global,2019,CKD,Chronic kidney disease,Both,All ages,0.09371377192,0.0874047488,0.09965324268,GBD 2019,Non-Communicable Diseases
Republic of Indonesia,2019,CKD,Chronic kidney disease,Both,All ages,0.1034451591,0.09537266967,0.1118292127,GBD 2019,Non-Communicable Diseases
Global,1990,DM,Diabetes mellitus,Both,All ages,0.03079036114,0.02831163022,0.03348165709,GBD 1990,Non-Communicable Diseases
Republic of Indonesia,1990,DM,Diabetes mellitus,Both,All ages,0.01685303946,0.01527586941,0.01863973341,GBD 1990,Non-Communicable Diseases
Global,1991,DM,Diabetes mellitus,Both,All ages,0.03132545967,0.02883163469,0.03395315602,GBD 1991,Non-Communicable Diseases
Republic of Indonesia,1991,DM,Diabetes mellitus,Both,All ages,0.01716742275,0.01559118622,0.01893061049,GBD 1991,Non-Communicable Diseases
Global,1992,DM,Diabetes mellitus,Both,All ages,0.0318782426,0.02938844111,0.03448919104,GBD 1992,Non-Communicable Diseases
Republic of Indonesia,1992,DM,Diabetes mellitus,Both,All ages,0.0175542951,0.01596900722,0.01932223834,GBD 1992,Non-Communicable Diseases
Global,1993,DM,Diabetes mellitus,Both,All ages,0.03243020068,0.02994955683,0.03503211316,GBD 1993,Non-Communicable Diseases
Republic of Indonesia,1993,DM,Diabetes mellitus,Both,All ages,0.01800547407,0.01642390777,0.01976868289,GBD 1993,Non-Communicable Diseases
Global,1994,DM,Diabetes mellitus,Both,All ages,0.03297558722,0.03047258142,0.03555459624,GBD 1994,Non-Communicable Diseases
Republic of Indonesia,1994,DM,Diabetes mellitus,Both,All ages,0.01850881816,0.01689772344,0.02025424225,GBD 1994,Non-Communicable Diseases
Global,1995,DM,Diabetes mellitus,Both,All ages,0.033491718,0.03095100883,0.03603114264,GBD 1995,Non-Communicable Diseases
Republic of Indonesia,1995,DM,Diabetes mellitus,Both,All ages,0.01905351524,0.01739398989,0.02083998433,GBD 1995,Non-Communicable Diseases
Global,1996,DM,Diabetes mellitus,Both,All ages,0.03404725416,0.03146442286,0.03661135939,GBD 1996,Non-Communicable Diseases
Republic of Indonesia,1996,DM,Diabetes mellitus,Both,All ages,0.01999258421,0.0182891103,0.02184151562,GBD 1996,Non-Communicable Diseases
Global,1997,DM,Diabetes mellitus,Both,All ages,0.03466975106,0.03206914218,0.03728250892,GBD 1997,Non-Communicable Diseases
Republic of Indonesia,1997,DM,Diabetes mellitus,Both,All ages,0.02143951942,0.01958803421,0.02341832709,GBD 1997,Non-Communicable Diseases
Global,1998,DM,Diabetes mellitus,Both,All ages,0.03534149413,0.0326956577,0.03802867828,GBD 1998,Non-Communicable Diseases
Republic of Indonesia,1998,DM,Diabetes mellitus,Both,All ages,0.02306554152,0.02109079054,0.02525798523,GBD 1998,Non-Communicable Diseases
Global,1999,DM,Diabetes mellitus,Both,All ages,0.03605762787,0.03339751513,0.03877459488,GBD 1999,Non-Communicable Diseases
Republic of Indonesia,1999,DM,Diabetes mellitus,Both,All ages,0.02451417171,0.02243507663,0.02689060418,GBD 1999,Non-Communicable Diseases
Global,2000,DM,Diabetes mellitus,Both,All ages,0.03678611838,0.03409135771,0.03953176767,GBD 2000,Non-Communicable Diseases
Republic of Indonesia,2000,DM,Diabetes mellitus,Both,All ages,0.02540523541,0.02324586394,0.02785989531,GBD 2000,Non-Communicable Diseases
Global,2001,DM,Diabetes mellitus,Both,All ages,0.03777668765,0.03503020006,0.04054515304,GBD 2001,Non-Communicable Diseases
Republic of Indonesia,2001,DM,Diabetes mellitus,Both,All ages,0.02530370484,0.02318162621,0.02767751394,GBD 2001,Non-Communicable Diseases
Global,2002,DM,Diabetes mellitus,Both,All ages,0.03911926214,0.03629963604,0.04192472941,GBD 2002,Non-Communicable Diseases
Republic of Indonesia,2002,DM,Diabetes mellitus,Both,All ages,0.02431732218,0.02233450361,0.02651366757,GBD 2002,Non-Communicable Diseases
Global,2003,DM,Diabetes mellitus,Both,All ages,0.04062192167,0.0377380838,0.04351139547,GBD 2003,Non-Communicable Diseases
Republic of Indonesia,2003,DM,Diabetes mellitus,Both,All ages,0.02295483139,0.02114552849,0.02499922478,GBD 2003,Non-Communicable Diseases
Global,2004,DM,Diabetes mellitus,Both,All ages,0.04210300345,0.03916771935,0.04502315886,GBD 2004,Non-Communicable Diseases
Republic of Indonesia,2004,DM,Diabetes mellitus,Both,All ages,0.02174264527,0.02005184656,0.02357510907,GBD 2004,Non-Communicable Diseases
Global,2005,DM,Diabetes mellitus,Both,All ages,0.04333668346,0.0403581079,0.04629595942,GBD 2005,Non-Communicable Diseases
Republic of Indonesia,2005,DM,Diabetes mellitus,Both,All ages,0.02125481562,0.01959285079,0.02298947026,GBD 2005,Non-Communicable Diseases
Global,2006,DM,Diabetes mellitus,Both,All ages,0.0444534212,0.04145739969,0.04743661161,GBD 2006,Non-Communicable Diseases
Republic of Indonesia,2006,DM,Diabetes mellitus,Both,All ages,0.02139507554,0.01972143965,0.02312473317,GBD 2006,Non-Communicable Diseases
Global,2007,DM,Diabetes mellitus,Both,All ages,0.04565391352,0.04263615288,0.04866657035,GBD 2007,Non-Communicable Diseases
Republic of Indonesia,2007,DM,Diabetes mellitus,Both,All ages,0.02160015972,0.01988775231,0.02333585574,GBD 2007,Non-Communicable Diseases
Global,2008,DM,Diabetes mellitus,Both,All ages,0.04688610008,0.04383156204,0.04992943646,GBD 2008,Non-Communicable Diseases
Republic of Indonesia,2008,DM,Diabetes mellitus,Both,All ages,0.02188888862,0.02014534508,0.02361748431,GBD 2008,Non-Communicable Diseases
Global,2009,DM,Diabetes mellitus,Both,All ages,0.04810556111,0.04498870134,0.05118556303,GBD 2009,Non-Communicable Diseases
Republic of Indonesia,2009,DM,Diabetes mellitus,Both,All ages,0.02226570261,0.02053130401,0.02399506226,GBD 2009,Non-Communicable Diseases
Global,2010,DM,Diabetes mellitus,Both,All ages,0.04923308304,0.04607931923,0.05234629526,GBD 2010,Non-Communicable Diseases
Republic of Indonesia,2010,DM,Diabetes mellitus,Both,All ages,0.02273805145,0.0209445914,0.02445377613,GBD 2010,Non-Communicable Diseases
Global,2011,DM,Diabetes mellitus,Both,All ages,0.05047935632,0.04720283006,0.05369755035,GBD 2011,Non-Communicable Diseases
Republic of Indonesia,2011,DM,Diabetes mellitus,Both,All ages,0.02412428483,0.02224745145,0.02597274161,GBD 2011,Non-Communicable Diseases
Global,2012,DM,Diabetes mellitus,Both,All ages,0.05197705171,0.04855088272,0.0553553165,GBD 2012,Non-Communicable Diseases
Republic of Indonesia,2012,DM,Diabetes mellitus,Both,All ages,0.02674856221,0.02460887827,0.02889421154,GBD 2012,Non-Communicable Diseases
Global,2013,DM,Diabetes mellitus,Both,All ages,0.05356838673,0.04998526147,0.05711603034,GBD 2013,Non-Communicable Diseases
Republic of Indonesia,2013,DM,Diabetes mellitus,Both,All ages,0.02997934146,0.02750698208,0.03249670149,GBD 2013,Non-Communicable Diseases
Global,2014,DM,Diabetes mellitus,Both,All ages,0.05509871814,0.05136246923,0.05879306663,GBD 2014,Non-Communicable Diseases
Republic of Indonesia,2014,DM,Diabetes mellitus,Both,All ages,0.03312262014,0.03030529836,0.03605008514,GBD 2014,Non-Communicable Diseases
Global,2015,DM,Diabetes mellitus,Both,All ages,0.0563795433,0.05251939091,0.06018325203,GBD 2015,Non-Communicable Diseases
Republic of Indonesia,2015,DM,Diabetes mellitus,Both,All ages,0.03544202556,0.03226216244,0.03876233278,GBD 2015,Non-Communicable Diseases
Global,2016,DM,Diabetes mellitus,Both,All ages,0.05731933153,0.05320389492,0.06136952136,GBD 2016,Non-Communicable Diseases
Republic of Indonesia,2016,DM,Diabetes mellitus,Both,All ages,0.03704516503,0.03371982519,0.04060608882,GBD 2016,Non-Communicable Diseases
Global,2017,DM,Diabetes mellitus,Both,All ages,0.05825663658,0.05394282511,0.06276689611,GBD 2017,Non-Communicable Diseases
Republic of Indonesia,2017,DM,Diabetes mellitus,Both,All ages,0.03849499643,0.0348850649,0.04235727648,GBD 2017,Non-Communicable Diseases
Global,2018,DM,Diabetes mellitus,Both,All ages,0.05974786697,0.05515163546,0.06459427985,GBD 2018,Non-Communicable Diseases
Republic of Indonesia,2018,DM,Diabetes mellitus,Both,All ages,0.03991199526,0.03619311004,0.04397349802,GBD 2018,Non-Communicable Diseases
Global,2019,DM,Diabetes mellitus,Both,All ages,0.06180553315,0.05691365089,0.06688794716,GBD 2019,Non-Communicable Diseases
Republic of Indonesia,2019,DM,Diabetes mellitus,Both,All ages,0.04135847809,0.0374510744,0.04557494809,GBD 2019,Non-Communicable Diseases
Global,1990,Stroke,Stroke,Both,All ages,0.01061531646,0.009738718663,0.01154383912,GBD 1990,Non-Communicable Diseases
Republic of Indonesia,1990,Stroke,Stroke,Both,All ages,0.01247410133,0.01128445064,0.01374688315,GBD 1990,Non-Communicable Diseases
Global,1991,Stroke,Stroke,Both,All ages,0.01056753666,0.009743997587,0.01143027696,GBD 1991,Non-Communicable Diseases
Republic of Indonesia,1991,Stroke,Stroke,Both,All ages,0.01260861149,0.01145943987,0.01385156951,GBD 1991,Non-Communicable Diseases
Global,1992,Stroke,Stroke,Both,All ages,0.01053906162,0.009770431813,0.01133565011,GBD 1992,Non-Communicable Diseases
Republic of Indonesia,1992,Stroke,Stroke,Both,All ages,0.01275350648,0.01160276287,0.0139755839,GBD 1992,Non-Communicable Diseases
Global,1993,Stroke,Stroke,Both,All ages,0.0105246269,0.009805552044,0.01126841395,GBD 1993,Non-Communicable Diseases
Republic of Indonesia,1993,Stroke,Stroke,Both,All ages,0.01290930371,0.01179684707,0.01407646717,GBD 1993,Non-Communicable Diseases
Global,1994,Stroke,Stroke,Both,All ages,0.01053200541,0.00983294801,0.01125152082,GBD 1994,Non-Communicable Diseases
Republic of Indonesia,1994,Stroke,Stroke,Both,All ages,0.01307271685,0.01197519085,0.01424254841,GBD 1994,Non-Communicable Diseases
Global,1995,Stroke,Stroke,Both,All ages,0.01056591863,0.009873766976,0.01127237398,GBD 1995,Non-Communicable Diseases
Republic of Indonesia,1995,Stroke,Stroke,Both,All ages,0.01324654432,0.01211203063,0.01445373616,GBD 1995,Non-Communicable Diseases
Global,1996,Stroke,Stroke,Both,All ages,0.01063332977,0.009929492953,0.011365899,GBD 1996,Non-Communicable Diseases
Republic of Indonesia,1996,Stroke,Stroke,Both,All ages,0.01345507879,0.01231162347,0.01466566248,GBD 1996,Non-Communicable Diseases
Global,1997,Stroke,Stroke,Both,All ages,0.01072656446,0.009963142453,0.0115040327,GBD 1997,Non-Communicable Diseases
Republic of Indonesia,1997,Stroke,Stroke,Both,All ages,0.01367689613,0.01247662109,0.01494412172,GBD 1997,Non-Communicable Diseases
Global,1998,Stroke,Stroke,Both,All ages,0.01082921969,0.01002936202,0.01165737394,GBD 1998,Non-Communicable Diseases
Republic of Indonesia,1998,Stroke,Stroke,Both,All ages,0.01390737893,0.01263726404,0.0152379913,GBD 1998,Non-Communicable Diseases
Global,1999,Stroke,Stroke,Both,All ages,0.01093214506,0.01007789069,0.01182060355,GBD 1999,Non-Communicable Diseases
Republic of Indonesia,1999,Stroke,Stroke,Both,All ages,0.01413442822,0.01280263944,0.01555851373,GBD 1999,Non-Communicable Diseases
Global,2000,Stroke,Stroke,Both,All ages,0.01102016673,0.01010909113,0.01195772452,GBD 2000,Non-Communicable Diseases
Republic of Indonesia,2000,Stroke,Stroke,Both,All ages,0.01434174299,0.01296538537,0.01583133331,GBD 2000,Non-Communicable Diseases
Global,2001,Stroke,Stroke,Both,All ages,0.01108240543,0.01021645989,0.01197318767,GBD 2001,Non-Communicable Diseases
Republic of Indonesia,2001,Stroke,Stroke,Both,All ages,0.01455577706,0.01316537042,0.0160366843,GBD 2001,Non-Communicable Diseases
Global,2002,Stroke,Stroke,Both,All ages,0.0111125569,0.01028508083,0.01195811151,GBD 2002,Non-Communicable Diseases
Republic of Indonesia,2002,Stroke,Stroke,Both,All ages,0.01476839469,0.01341131512,0.01620886889,GBD 2002,Non-Communicable Diseases
Global,2003,Stroke,Stroke,Both,All ages,0.0111267815,0.01034931882,0.0119016204,GBD 2003,Non-Communicable Diseases
Republic of Indonesia,2003,Stroke,Stroke,Both,All ages,0.01498593395,0.01364866486,0.01643954592,GBD 2003,Non-Communicable Diseases
Global,2004,Stroke,Stroke,Both,All ages,0.01115340678,0.01041487617,0.01188834238,GBD 2004,Non-Communicable Diseases
Republic of Indonesia,2004,Stroke,Stroke,Both,All ages,0.01520077656,0.01385670133,0.01662580867,GBD 2004,Non-Communicable Diseases
Global,2005,Stroke,Stroke,Both,All ages,0.01121184121,0.01048309217,0.01193871544,GBD 2005,Non-Communicable Diseases
Republic of Indonesia,2005,Stroke,Stroke,Both,All ages,0.01541612936,0.01410540929,0.01683293324,GBD 2005,Non-Communicable Diseases
Global,2006,Stroke,Stroke,Both,All ages,0.01131540654,0.01058812834,0.01205383466,GBD 2006,Non-Communicable Diseases
Republic of Indonesia,2006,Stroke,Stroke,Both,All ages,0.01566330113,0.01430309593,0.01712882441,GBD 2006,Non-Communicable Diseases
Global,2007,Stroke,Stroke,Both,All ages,0.01144545472,0.01068672594,0.01223561198,GBD 2007,Non-Communicable Diseases
Republic of Indonesia,2007,Stroke,Stroke,Both,All ages,0.01592358813,0.01451017178,0.0174743649,GBD 2007,Non-Communicable Diseases
Global,2008,Stroke,Stroke,Both,All ages,0.01158911546,0.01076693163,0.01243276163,GBD 2008,Non-Communicable Diseases
Republic of Indonesia,2008,Stroke,Stroke,Both,All ages,0.01619617406,0.01468487615,0.0178497425,GBD 2008,Non-Communicable Diseases
Global,2009,Stroke,Stroke,Both,All ages,0.01174287051,0.0108566824,0.01265099683,GBD 2009,Non-Communicable Diseases
Republic of Indonesia,2009,Stroke,Stroke,Both,All ages,0.01646893666,0.01490853138,0.01820019337,GBD 2009,Non-Communicable Diseases
Global,2010,Stroke,Stroke,Both,All ages,0.01188809309,0.01096659577,0.01282125245,GBD 2010,Non-Communicable Diseases
Republic of Indonesia,2010,Stroke,Stroke,Both,All ages,0.01673316119,0.01508299819,0.01852143621,GBD 2010,Non-Communicable Diseases
Global,2011,Stroke,Stroke,Both,All ages,0.01202815826,0.01112395498,0.01295703039,GBD 2011,Non-Communicable Diseases
Republic of Indonesia,2011,Stroke,Stroke,Both,All ages,0.01699829814,0.01536377139,0.01880499025,GBD 2011,Non-Communicable Diseases
Global,2012,Stroke,Stroke,Both,All ages,0.01216585697,0.01132396269,0.01305971427,GBD 2012,Non-Communicable Diseases
Republic of Indonesia,2012,Stroke,Stroke,Both,All ages,0.01727061369,0.01563258704,0.01902797081,GBD 2012,Non-Communicable Diseases
Global,2013,Stroke,Stroke,Both,All ages,0.01230783765,0.01147549737,0.01316429379,GBD 2013,Non-Communicable Diseases
